# telescope   = tel06
# season      = 2011-2022
# filter      = RG715
# aperture    = 8.000                pix
# deblend     = 0
# lspmname    = J1709+4340
# nltt        = 44290
# hip         = 83945
# ascc        = 416422
# twomass     = 17093153+4340531
# usnob       = 1336-0280975
# ra          = 17:09:31.552         hr
# dec         = +43:40:52.99         deg
# pmra        = 0.331                arcsec/yr
# pmdec       = -0.274               arcsec/yr
# aflag       = S 
# plx         = 0.134597082936454    arcsec
# e_plx       = 0.000489399205367269 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = -0.645178238580593   mag
# s_distmod   = T
# bjmag       = 13.7                 mag
# rfmag       = 10.7                 mag
# jmag        = 7.38                 mag
# e_jmag      = 0.019                mag
# q_jmag      = A
# hmag        = 6.757                mag
# e_hmag      = 0.016                mag
# q_hmag      = E
# kmag        = 6.485                mag
# e_kmag      = 0.016                mag
# q_kmag      = A
# vest        = 11.78                mag
# s_vest      = A
# vmjest      = 4.4                  mag
# vmag        = 11.77                mag
# rcmag       = 10.5601              mag
# icmag       = 8.97656              mag
# r_vrimag    = 1984ApJS...55..289W
# spectype    = M3.5
# r_spectype  = 1994AJ....108.1437H
# mass        = 0.285519234786466    Msol
# radius      = 0.302209515191391    Rsol
# null_dc[1]  = 0.000131             mag
# null_dc[2]  = 0.001156             mag
# null_cm     = 0.592843             mag/mag
# null_fwhm_k = -0.002568            mag/pix
# null_fwhm_0 = 2.747000             pix
# null_chidof = 4.238
# null_nfit   = 6807
# null_nparm  = 4
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2459352.857815   -0.018673    0.007788   2.414 -0.1215  4.092 0.169 1.02414  1017.146  1025.534  179.76     3.80  2454  2 13 0 0  0.004337   -0.018945
2459352.858191    0.000311    0.005393   2.414 -0.1198  2.724 0.093 1.02403  1031.088  1022.644  179.77     3.87 11429  2 13 0 0  0.004338   -0.003476
2459352.875943    0.000147    0.004702   2.414 -0.1114  2.076 0.034 1.02258  1024.450  1023.130   -0.04     4.26 17185  1 13 0 0  0.004100   -0.004138
2459352.876720   -0.000122    0.004657   2.414 -0.1035  3.654 0.246 1.02270  1026.584  1024.952   -0.04     4.81  6629  1 13 0 0  0.004085   -0.000345
2459352.877088    0.009195    0.004504   2.414 -0.1185  2.270 0.051 1.02276  1024.230  1024.043   -0.04     4.89 15444  1 13 0 0  0.004078    0.005422
2459352.877468    0.018133    0.005579   2.414 -0.1127  2.018 0.144 1.02283  1022.897  1024.253   -0.04     5.14 15728  1 13 0 0  0.004070    0.013717
2459352.877847    0.003624    0.004579   2.414 -0.1101  2.157 0.055 1.02290  1022.877  1024.371   -0.04     5.33 17621  1 13 0 0  0.004063   -0.000431
2459352.897778   -0.009966    0.005705   2.414 -0.1267  2.881 0.263 1.03187  1025.940  1022.722   -0.03     4.71  6983  1 13 0 0  0.005447   -0.012981
2459352.898171    0.001190    0.004224   2.414 -0.1116  3.312 0.144 1.03215  1024.867  1022.080   -0.03     4.89  6987  1 13 0 0  0.005487   -0.000742
2459352.898549    0.014570    0.004531   2.414 -0.1103  2.152 0.041 1.03243  1023.881  1024.416   -0.03     5.14 18856  1 13 0 0  0.005525    0.009636
2459352.898935    0.010183    0.005365   2.414 -0.1103  2.361 0.087 1.03271  1024.134  1024.758   -0.03     5.28 15611  1 13 0 0  0.005564    0.005763
2459352.899320    0.019243    0.004802   2.414 -0.1088  3.086 0.142 1.03300  1024.791  1024.697   -0.03     5.46  7782  1 13 0 0  0.005603    0.016661
2459352.899707   -0.006987    0.004941   2.414 -0.1452  3.067 0.183 1.03329  1022.504  1023.718   -0.03     5.57 10558  1 13 0 0  0.005643   -0.009641
2459352.916679    0.012854    0.004978   2.414 -0.1113  2.466 0.155 1.05015  1021.454  1026.233   -0.03     5.02 12113  1 13 0 0  0.006593    0.008093
2459352.917057    0.011459    0.004481   2.414 -0.1078  2.177 0.074 1.05062  1022.736  1023.845   -0.04     5.20 17672  1 13 0 0  0.006610    0.005946
2459352.917432    0.007542    0.005303   2.414 -0.1074  3.236 0.128 1.05108  1024.101  1023.985   -0.03     5.32  8374  1 13 0 0  0.006626    0.004739
2459352.917820    0.004438    0.004719   2.414 -0.1109  2.541 0.147 1.05157  1024.864  1023.336   -0.03     5.47 13974  1 13 0 0  0.006644   -0.000160
2459352.918206    0.009874    0.004809   2.414 -0.1154  2.921 0.067 1.05206  1025.094  1024.817   -0.03     5.45 10272  1 13 0 0  0.006661    0.006242
2459352.934592    0.006439    0.004285   2.414 -0.1064  2.143 0.056 1.07693  1023.567  1028.592   -0.03     6.18 14395  1 13 0 0  0.006020    0.001188
2459352.934990   -0.004507    0.004905   2.414 -0.1220  3.222 0.352 1.07764  1026.162  1023.644   -0.01     6.58  5788  1 13 0 0  0.005990   -0.006969
2459352.935368   -0.007864    0.005945   2.414 -0.1222  2.393 0.070 1.07831  1023.959  1026.726   -0.03     6.77 16404  1 13 0 0  0.005962   -0.012438
2459352.935765    0.001945    0.004563   2.414 -0.1179  2.398 0.056 1.07903  1025.961  1021.013   -0.02     6.76 14499  1 13 0 0  0.005932   -0.002598
2459352.936159    0.012541    0.005679   2.414 -0.1144  2.186 0.041 1.07974  1024.382  1024.299   -0.03     6.87 14517  1 13 0 0  0.005903    0.007470
2459352.936547    0.005453    0.005714   2.414 -0.1213  3.414 0.267 1.08045  1025.483  1021.810   -0.03     6.82  6691  1 13 0 0  0.005874    0.003553
2459352.952940    0.001453    0.004957   2.414 -0.1119  2.372 0.128 1.11499  1023.373  1020.696   -0.03     7.00 14812  1 13 0 0  0.005861   -0.003115
2459352.953329   -0.002234    0.005050   2.414 -0.1112  2.201 0.072 1.11592  1022.829  1023.097   -0.03     7.16 19765  1 13 0 0  0.005880   -0.007252
2459352.953704   -0.006653    0.005150   2.414 -0.1198  2.245 0.079 1.11683  1023.843  1023.320   -0.02     7.35 16101  1 13 0 0  0.005898   -0.011569
2459352.954087    0.025536    0.005317   2.414 -0.1179  2.493 0.292 1.11776  1024.570  1023.281   -0.02     7.49 10017  1 13 0 0  0.005917    0.021245
2459352.954464    0.014008    0.005382   2.414 -0.1144  2.568 0.145 1.11868  1024.890  1027.728   -0.02     7.58 12771  1 13 0 0  0.005935    0.009898
2459352.954830    0.012476    0.004831   2.414 -0.1164  2.457 0.225 1.11958  1025.358  1024.986   -0.02     7.80 12860  1 13 0 0  0.005953    0.008071
2459352.983463    0.012840    0.006122   2.414 -0.1130  2.470 0.088 1.20679  1022.119  1023.436   -0.02    18.35 12843  1 13 0 0  0.004710    0.009206
2459352.983852    0.014359    0.006334   2.414 -0.1212  3.017 0.254 1.20822  1024.922  1026.232   -0.02    19.77  7993  1 13 0 0  0.004709    0.012130
2459352.984245    0.017920    0.005532   2.414 -0.1125  4.507 0.254 1.20968  1027.129  1021.673   -0.01    21.37  4623  1 13 0 0  0.004708    0.019518
2459352.984629    0.013834    0.005033   2.414 -0.1180  3.532 0.180 1.21112  1024.497  1023.954   -0.02    23.00  6618  1 13 0 0  0.004708    0.012928
2459352.985009   -0.000141    0.006475   2.414 -0.1794  3.109 0.096 1.21254  1024.792  1020.193   -0.02    24.65  5728  1 13 0 0  0.004707   -0.002133
2459352.985390    0.006187    0.005536   2.414 -0.1143  2.302 0.086 1.21398  1022.710  1027.447   -0.02    26.59 14448  1 13 0 0  0.004707    0.002123
2459352.985763   -0.000200    0.005356   2.414 -0.1282  2.759 0.165 1.21539  1024.491  1029.634   -0.02    28.90  8671  1 13 1 0  0.004706   -0.003090
2459352.986140    0.000223    0.005975   2.414 -0.1298  4.896 0.287 1.21683  1025.836  1018.119    0.02    31.18  2986  1 13 1 0  0.004706    0.002822
2459352.986523   -0.001871    0.004827   2.414 -0.1134  3.362 0.063 1.21830  1023.250  1028.075   -0.02    33.66  7439  1 13 1 0  0.004705   -0.003212
2459352.986918   -0.007030    0.005131   2.414 -0.1190  2.637 0.186 1.21982  1022.293  1025.387   -0.01    36.75  6129  1 13 1 0  0.004705   -0.010233
2459352.987311   -0.007980    0.004982   2.414 -0.1546  2.488 0.179 1.22134  1023.085  1028.926   -0.02    40.20  9501  1 13 1 0  0.004704   -0.011565
2459352.987697    0.021496    0.005966   2.414 -0.1197  2.440 0.256 1.22284  1022.174  1023.785   -0.01    43.82 11444  1 13 1 0  0.004704    0.017788
2459353.750956    0.010168    0.006277   2.414 -0.1176  3.710 0.138 1.21960  1023.430  1023.918  179.75     0.09  5671  2 13 0 0  0.006621    0.007560
2459353.751348    0.003328    0.006295   2.414 -0.1268  4.095 0.287 1.21809  1023.133  1022.632  179.76     0.31  3637  2 13 0 0  0.006662    0.001685
2459353.751727    0.004400    0.006608   2.414 -0.1301  3.332 0.148 1.21664  1023.517  1025.661  179.77     0.56  7472  2 13 0 0  0.006702    0.000774
2459353.752103    0.033119    0.006839   2.414 -0.2036  4.329 0.105 1.21521  1025.782  1028.130  179.76     0.68  2348  2 13 0 0  0.006742    0.032030
2459353.752486    0.015711    0.006978   2.414 -0.1405  3.832 0.192 1.21376  1022.514  1020.197  179.77     0.87  4789  2 13 0 0  0.006782    0.013321
2459353.769486    0.008913    0.004615   2.414 -0.1230  2.857 0.077 1.15637  1024.287  1023.454  179.76     0.30  9849  2 13 0 0  0.007789    0.003422
2459353.769882    0.027731    0.004570   2.414 -0.1240  1.995 0.062 1.15518  1024.220  1025.872  179.76     0.83 13880  2 13 0 0  0.007782    0.020030
2459353.770266    0.017721    0.009940   2.414 -0.1547  3.065 0.257 1.15404  1026.091  1026.896  179.76     1.17  3806  2 13 0 0  0.007775    0.012773
2459353.770651    0.013447    0.004579   2.414 -0.1442  3.543 0.132 1.15290  1023.895  1021.101  179.76     1.41  5933  2 13 0 0  0.007768    0.009730
2459353.771038    0.019306    0.005006   2.414 -0.1172  3.905 0.170 1.15176  1024.829  1021.449  179.76     1.65  5372  2 13 0 0  0.007762    0.016523
2459353.771427    0.009394    0.006597   2.414 -0.1130  3.321 0.135 1.15063  1023.177  1022.203  179.76     1.85  6904  2 13 0 0  0.007755    0.005115
2459353.771809    0.003096    0.005932   2.414 -0.1208  3.418 0.064 1.14952  1022.714  1027.027  179.76     1.96  7343  2 13 1 0  0.007748   -0.000930
2459353.772186    0.009949    0.005002   2.414 -0.1224  4.451 0.083 1.14843  1022.930  1023.767  179.77     2.06  4725  2 13 1 0  0.007742    0.008580
2459353.772578    0.014357    0.004630   2.414 -0.1175  3.731 0.284 1.14730  1025.347  1024.220  179.76     2.18  6580  2 13 1 0  0.007735    0.011143
2459353.772958    0.005110    0.005647   2.414 -0.1227  5.338 0.235 1.14621  1020.263  1027.989  179.76     2.29  2753  2 13 1 0  0.007728    0.006027
2459353.773349   -0.054926    0.006025   2.414 -0.2598  4.560 0.155 1.14510  1027.489  1024.029  179.75     2.33  1501  2 13 1 0  0.007721   -0.056003
2459353.773742    0.017458    0.005511   2.414 -0.1394  3.733 0.155 1.14399  1028.931  1025.060  179.77     2.37  4990  2 13 1 0  0.007714    0.014261
2459353.774124    0.012459    0.007160   2.414 -0.1633  5.933 0.097 1.14291  1030.275  1031.789  179.75     2.43  1531  2 13 1 0  0.007708    0.014916
2459353.774513    0.025242    0.004835   2.414 -0.1912  6.006 0.149 1.14182  1012.593  1021.097  179.77     1.70  1011  2 13 1 0  0.007701    0.027891
2459353.774924    0.003613    0.005276   2.414 -0.1246  3.357 0.205 1.14068  1022.750  1017.623  179.76     2.38  8043  2 13 1 0  0.007694   -0.000538
2459353.775308    0.000332    0.005963   2.414 -0.1269  5.548 0.191 1.13962  1027.614  1026.669  179.76     2.55  2436  2 13 1 0  0.007687    0.001813
2459353.776115    0.003550    0.004715   2.414 -0.1256  2.775 0.081 1.13741  1023.511  1018.462  179.76     2.41  9909  2 13 1 0  0.007673   -0.002083
2459353.807554    0.003237    0.004601   2.414 -0.1423  4.122 0.208 1.06957  1017.006  1028.232  179.77     2.79  3950  2 13 0 0  0.005465    0.002373
2459353.807932    0.005327    0.004320   2.414 -0.1125  2.788 0.078 1.06895  1024.813  1023.719  179.77     2.87 11837  2 13 0 0  0.005476    0.001030
2459353.808321    0.022892    0.004971   2.414 -0.1235  2.399 0.107 1.06832  1026.672  1024.390  179.77     2.89 13481  2 13 0 0  0.005488    0.017589
2459353.808701    0.005207    0.004300   2.414 -0.1287  4.333 0.073 1.06772  1028.121  1020.636  179.77     3.00  5519  2 13 0 0  0.005500    0.004864
2459353.809090   -0.000319    0.004873   2.414 -0.1199  2.692 0.169 1.06710  1028.194  1021.690  179.77     3.22  8773  2 13 0 0  0.005512   -0.004883
2459353.809474    0.023066    0.004810   2.414 -0.1122  3.228 0.180 1.06649  1022.644  1024.389  179.76     3.51  8700  2 13 0 0  0.005523    0.019871
2459353.827618    0.019043    0.004839   2.414 -0.1187  3.367 0.233 1.04277  1025.482  1023.959  179.77     3.10  5873  2 13 0 0  0.005494    0.016222
2459353.828015    0.006857    0.004172   2.414 -0.1190  3.077 0.187 1.04236  1025.588  1022.302  179.77     3.07  9558  2 13 0 0  0.005455    0.003315
2459353.828398    0.016310    0.004717   2.414 -0.1199  2.510 0.155 1.04197  1026.150  1025.146  179.77     3.09 11696  2 13 0 0  0.005416    0.011334
2459353.829163    0.007378    0.005368   2.414 -0.1262  4.203 0.236 1.04119  1026.026  1013.419  179.77     3.04  5985  2 13 0 0  0.005340    0.006795
2459353.829540   -0.013210    0.005167   2.414 -0.1183  4.211 0.109 1.04081  1025.200  1017.891  179.77     3.29  3959  2 13 0 0  0.005303   -0.013750
2459353.849919    0.007990    0.004775   2.414 -0.1256  3.268 0.185 1.02613  1023.269  1023.773  179.77     2.61  6688  2 13 0 0  0.004835    0.005306
2459353.850293    0.002718    0.004706   2.414 -0.1190  3.493 0.132 1.02597  1022.976  1023.653  179.77     2.46  7273  2 13 0 0  0.004884    0.000583
2459353.850670    0.010736    0.005224   2.414 -0.1187  2.515 0.282 1.02580  1026.753  1022.385  179.77     2.36 11469  2 13 0 0  0.004933    0.006060
2459353.851053    0.017635    0.004944   2.414 -0.1234  4.216 0.081 1.02564  1020.707  1024.674  179.77     2.26  5052  2 13 0 0  0.004983    0.017298
2459353.851809   -0.006214    0.004445   2.414 -0.1183  3.557 0.141 1.02533  1024.219  1022.544  179.77     2.21  7170  2 13 0 0  0.005082   -0.008302
2459353.876811    0.003700    0.004457   2.414 -0.1333  3.038 0.225 1.02326  1019.568  1027.251   -0.04     4.86  7083  1 13 0 0  0.006184    0.000651
2459353.877203    0.005497    0.005143   2.414 -0.1256  2.117 0.050 1.02335  1023.499  1027.490   -0.04     4.64 14348  1 13 0 0  0.006173    0.000089
2459353.877580    0.005079    0.004622   2.414 -0.1282  2.198 0.054 1.02345  1023.925  1027.726   -0.04     4.67 19649  1 13 0 0  0.006163   -0.000115
2459353.877962    0.002245    0.005279   2.414 -0.1199  3.125 0.094 1.02355  1026.242  1021.237   -0.04     4.72  9730  1 13 0 0  0.006152   -0.000562
2459353.878341    0.003046    0.004705   2.414 -0.1170  2.678 0.315 1.02365  1026.868  1021.981   -0.04     4.79 10700  1 13 0 0  0.006142   -0.000903
2459353.878725    0.000374    0.004275   2.414 -0.1344  3.218 0.367 1.02376  1025.918  1022.894   -0.04     4.44  7687  1 13 0 0  0.006131   -0.002182
2459353.895181    0.001884    0.004475   2.414 -0.1107  2.539 0.056 1.03196  1022.350  1022.197   -0.03     5.04 13198  1 13 0 0  0.005619   -0.002111
2459353.895547    0.005213    0.004184   2.414 -0.1088  4.356 0.070 1.03222  1026.974  1013.778   -0.03     5.00  4766  1 13 0 0  0.005607    0.005891
2459353.895932    0.004854    0.005689   2.414 -0.1260  2.862 0.163 1.03251  1025.949  1027.270   -0.03     4.90  9361  1 13 0 0  0.005594    0.001702
2459353.896674    0.012766    0.004276   2.414 -0.1152  3.873 0.260 1.03306  1021.720  1028.139   -0.03     4.89  5902  1 13 0 0  0.005570    0.012225
2459353.897043    0.012074    0.005735   2.414 -0.1098  2.265 0.034 1.03334  1022.805  1030.987   -0.03     4.87 16494  1 13 0 0  0.005558    0.007410
2459353.941128    0.019403    0.005761   2.414 -0.1219  2.483 0.113 1.09471  1022.184  1025.468   -0.02     5.36 11401  1 13 0 0  0.006209    0.014914
2459353.941510    0.007877    0.005229   2.414 -0.1383  2.454 0.272 1.09550  1022.676  1025.648   -0.03     5.57 11080  1 13 0 0  0.006234    0.003298
2459353.941880    0.013680    0.004981   2.414 -0.1207  3.986 0.236 1.09628  1019.847  1021.004   -0.02     5.70  4843  1 13 0 0  0.006258    0.013021
2459353.942261    0.012121    0.005766   2.414 -0.1218  3.459 0.219 1.09708  1024.464  1022.170   -0.03     5.82  7056  1 13 0 0  0.006283    0.010094
2459353.942645    0.010025    0.004363   2.414 -0.1127  2.082 0.093 1.09789  1026.830  1023.523   -0.03     6.00 14877  1 13 0 0  0.006308    0.004447
2459353.943024    0.003510    0.005478   2.414 -0.1171  2.882 0.153 1.09870  1027.394  1026.240   -0.02     6.14 10955  1 13 0 0  0.006333   -0.000029
2459353.974291    0.008116    0.005595   2.414 -0.1249  2.226 0.060 1.18402  1024.203  1028.418   -0.02     7.49 14569  1 13 0 0  0.007047    0.002469
2459353.974671    0.024027    0.005494   2.414 -0.1180  2.970 0.179 1.18531  1024.012  1025.528   -0.02     7.92  9643  1 13 0 0  0.007041    0.020295
2459353.975052    0.003960    0.005642   2.414 -0.1233  2.154 0.051 1.18660  1024.095  1022.899   -0.02     8.26 16979  1 13 0 0  0.007035   -0.001865
2459353.975435    0.005499    0.004947   2.414 -0.1250  2.308 0.048 1.18792  1023.761  1023.118   -0.02     8.62 13938  1 13 0 0  0.007029    0.000073
2459353.975806    0.010096    0.005325   2.414 -0.1188  3.600 0.107 1.18919  1023.163  1024.990   -0.01     8.99  6157  1 13 0 0  0.007024    0.007992
2459353.976188    0.012051    0.006737   2.414 -0.1271  2.665 0.170 1.19051  1023.791  1026.153   -0.02     9.29  9843  1 13 0 0  0.007018    0.007549
2459354.654312    0.002468    0.008637   2.414 -0.0993  2.719 0.041 1.94845  1021.122  1025.259  179.76    11.36  9861  2 13 0 0 -0.000088    0.001293
2459354.654702   -0.000341    0.010936   2.414 -0.0937  4.391 0.087 1.94292  1021.015  1032.184  179.76    11.80  3203  2 13 0 0 -0.000084    0.002775
2459354.655090   -0.008877    0.012004   2.414 -0.0904  3.101 0.075 1.93745  1021.386  1023.495  179.77    12.23  7295  2 13 0 0 -0.000081   -0.009076
2459354.655477   -0.006021    0.008684   2.414 -0.1096  4.385 0.192 1.93205  1023.364  1022.607  179.76    12.42  4357  2 13 0 0 -0.000077   -0.002925
2459354.655872    0.007263    0.008986   2.414 -0.0848  4.030 0.218 1.92655  1022.309  1023.187  179.75    12.68  4944  2 13 0 0 -0.000073    0.009446
2459354.656265    0.006348    0.011648   2.414 -0.0991  3.638 0.051 1.92112  1025.229  1021.080  179.75    12.79  7261  2 13 0 0 -0.000069    0.007521
2459354.672643    0.012489    0.013767   2.414 -0.1872  4.712 0.107 1.72193  1026.375  1019.363  179.76    10.14  1477  2 13 0 0  0.000071    0.016338
2459354.673255    0.020824    0.007883   2.414 -0.0970  4.167 0.148 1.71539  1024.325  1021.706  179.75    10.43  4444  2 13 0 0  0.000076    0.023271
2459354.673640   -0.000860    0.009152   2.414 -0.0961  3.463 0.177 1.71132  1023.575  1024.703  179.76    10.62  6417  2 13 0 0  0.000079   -0.000224
2459354.674030    0.008129    0.007183   2.414 -0.1034  5.177 0.118 1.70720  1021.948  1031.199  179.74    10.84  2541  2 13 0 0  0.000082    0.013166
2459354.674396   -0.004202    0.008182   2.414 -0.0791  3.679 0.116 1.70337  1024.395  1018.131  179.75    10.86  4984  2 13 0 0  0.000084   -0.003014
2459354.674784   -0.016811    0.009628   2.414 -0.0992  3.012 0.067 1.69934  1022.546  1021.001  179.76    10.88  8117  2 13 0 0  0.000087   -0.017338
2459354.697534   -0.004040    0.006164   2.414 -0.0860  5.103 0.160 1.49761  1020.669  1044.457  179.75    11.53  3207  2 13 0 0 -0.000260    0.001010
2459354.697912   -0.034790    0.011265   2.414 -0.1475  4.551 0.167 1.49477  1026.104  1025.188  179.75    11.68  2474  2 13 0 0 -0.000271   -0.031152
2459354.698292   -0.020782    0.007364   2.414 -0.1177  5.275 0.131 1.49193  1021.784  1029.302  179.76    11.91  1921  2 13 0 0 -0.000282   -0.015278
2459354.698671    0.012438    0.007238   2.414 -0.1551  5.154 0.202 1.48911  1022.098  1023.902  179.75    12.15  1723  2 13 0 0 -0.000293    0.017638
2459354.699056    0.009907    0.006082   2.414 -0.1023  5.946 0.068 1.48626  1020.792  1023.084  179.77    12.18  2336  2 13 0 0 -0.000304    0.017147
2459354.699457    0.009027    0.006864   2.414 -0.1807  3.343 0.157 1.48331  1022.761  1019.588  179.76    12.28  5262  2 13 0 0 -0.000315    0.009589
2459354.714938    0.003222    0.005470   2.414 -0.0910  3.195 0.192 1.38067  1022.305  1020.656  179.76     9.09  6290  2 13 0 0 -0.000402    0.003455
2459354.715320   -0.006487    0.007785   2.414 -0.0953  2.496 0.049 1.37840  1024.745  1006.671  179.76     9.57 13198  2 13 0 0 -0.000402   -0.008049
2459354.715699    0.021605    0.005759   2.414 -0.1887  2.542 0.065 1.37616  1024.526  1022.626  179.76     9.85  8343  2 13 0 0 -0.000401    0.020160
2459354.716080    0.001259    0.005996   2.414 -0.0987  2.909 0.091 1.37391  1024.648  1024.104  179.75    10.05  8678  2 13 0 0 -0.000401    0.000757
2459354.716443   -0.004610    0.006936   2.414 -0.3644  2.587 0.147 1.37178  1024.522  1023.575  179.76    10.32  7676  2 13 0 0 -0.000400   -0.005940
2459354.716822   -0.000057    0.006316   2.414 -0.0866  5.333 0.202 1.36956  1022.928  1040.736  179.77    10.49  2977  2 13 0 0 -0.000399    0.005666
2459354.744170   -0.022329    0.011353   2.414 -0.1709  4.139 0.207 1.23569  1021.793  1020.957  179.77     7.39  2853  2 13 0 0  0.001421   -0.020752
2459354.744553    0.006907    0.006869   2.414 -0.0875  3.599 0.084 1.23414  1022.929  1025.041  179.76     7.74  6848  2 13 0 0  0.001406    0.007105
2459354.745318   -0.026161    0.005666   2.414 -0.1097  5.476 0.091 1.23106  1024.316  1029.192  179.74     8.17  2108  2 13 0 0  0.001377   -0.021124
2459354.745707    0.020384    0.008387   2.414 -0.1999  3.443 0.174 1.22950  1024.851  1020.992  179.76     8.48  3050  2 13 0 0  0.001363    0.020208
2459354.746089    0.027149    0.006134   2.414 -0.1215  5.131 0.190 1.22798  1025.512  1024.021  179.76     8.65  2641  2 13 0 0  0.001348    0.031317
2459354.748218    0.006041    0.004878   2.414 -0.0869  4.108 0.136 1.21965  1022.871  1036.591  179.75     9.19  5701  2 13 1 0  0.001267    0.007629
2459354.748608   -0.006380    0.006030   2.414 -0.1609  3.828 0.075 1.21815  1023.093  1029.383  179.76     9.38  4115  2 13 1 0  0.001252   -0.005502
2459354.749370    0.008162    0.005152   2.414 -0.0855  2.629 0.029 1.21525  1023.885  1005.949  179.76     9.56 13585  2 13 1 0  0.001223    0.005977
2459354.749747   -0.022902    0.007935   2.414 -0.0913  4.717 0.217 1.21382  1025.288  1041.356  179.77     9.74  2382  2 13 1 0  0.001209   -0.019714
2459354.750133   -0.004356    0.006932   2.414 -0.4910  5.450 0.162 1.21236  1026.659  1014.993  179.76     9.72  1143  2 13 1 0  0.001194    0.000722
2459354.750539    0.005795    0.005540   2.414 -0.0911  2.662 0.138 1.21084  1023.748  1010.202  179.76     9.78  9099  2 13 1 0  0.001179    0.003721
2459354.750912   -0.002111    0.005237   2.414 -0.0889  3.641 0.280 1.20945  1023.587  1024.077  179.76     9.79  7213  2 13 1 0  0.001165   -0.001662
2459354.751296    0.009848    0.004847   2.414 -0.0859  3.151 0.215 1.20802  1022.649  1028.498  179.76     9.82  6658  2 13 1 0  0.001150    0.009048
2459354.751676   -0.001600    0.006065   2.414 -0.0918  3.618 0.278 1.20662  1025.782  1018.364  179.75     9.85  4375  2 13 1 0  0.001136   -0.001192
2459354.752064   -0.002970    0.005689   2.414 -0.0837  3.645 0.208 1.20519  1023.727  1022.293  179.76     9.77  6520  2 13 1 0  0.001121   -0.002484
2459354.752442   -0.000158    0.005079   2.414 -0.1022  4.015 0.211 1.20381  1021.214  1033.486  179.75     9.66  4686  2 13 1 0  0.001107    0.001287
2459354.771859    0.011312    0.004646   2.414 -0.0781  3.632 0.123 1.14163  1024.102  1024.945  179.75     5.73  5533  2 13 0 0  0.001027    0.011821
2459354.773033   -0.012712    0.005953   2.414 -0.0992  3.444 0.117 1.13839  1022.962  1024.510  179.77     6.40  5298  2 13 0 0  0.001071   -0.012713
2459354.773420   -0.009411    0.005451   2.414 -0.0921  2.884 0.067 1.13733  1023.679  1020.581  179.76     6.72 10131  2 13 0 0  0.001085   -0.010858
2459354.773801    0.012072    0.004571   2.414 -0.1124  4.617 0.122 1.13629  1023.645  1022.965  179.76     6.73  3659  2 13 0 0  0.001100    0.015067
2459354.796326   -0.002348    0.004285   2.414 -0.0999  3.921 0.179 1.08460  1021.725  1023.805  179.76     3.92  5893  2 13 0 0  0.001272   -0.001243
2459354.796723   -0.001768    0.004663   2.414 -0.0971  3.312 0.271 1.08385  1022.169  1026.328  179.76     4.23  5813  2 13 0 0  0.001267   -0.002224
2459354.797102   -0.004366    0.005906   2.414 -0.1200  5.996 0.113 1.08313  1024.652  1031.024  179.77     4.46  1416  2 13 0 0  0.001262    0.002075
2459354.798279   -0.004356    0.004914   2.414 -0.1092  2.598 0.245 1.08094  1023.162  1022.817  179.77     4.97  7102  2 13 0 0  0.001246   -0.006633
2459354.816931    0.019985    0.004555   2.414 -0.0831  2.751 0.096 1.05201  1020.225  1021.426  179.76     4.64 10358  2 13 0 0  0.002428    0.017400
2459354.817306   -0.006832    0.005355   2.414 -0.1009  3.734 0.147 1.05153  1023.568  1024.209  179.76     5.07  5579  2 13 0 0  0.002462   -0.006912
2459354.817692   -0.001129    0.005502   2.414 -0.1068  2.870 0.150 1.05105  1024.058  1024.870  179.76     5.41  4902  2 13 0 0  0.002497   -0.003449
2459354.818532    0.007704    0.004854   2.414 -0.0942  2.806 0.192 1.05001  1023.486  1024.393  179.76     5.58 11053  2 13 0 0  0.002573    0.005174
2459354.818915    0.009182    0.004352   2.414 -0.0854  3.656 0.149 1.04954  1024.710  1026.815  179.77     5.61  5846  2 13 0 0  0.002607    0.008815
2459354.819293    0.005047    0.005256   2.414 -0.1111  5.377 0.142 1.04908  1030.801  1032.071  179.77     5.73  2266  2 13 1 0  0.002642    0.009080
2459354.819682    0.006836    0.004798   2.414 -0.1099  2.936 0.345 1.04861  1021.194  1018.824  179.76     5.74  6978  2 13 1 0  0.002677    0.004579
2459354.820065    0.002531    0.004189   2.414 -0.1012  2.709 0.059 1.04816  1021.285  1020.730  179.77     5.78  9474  2 13 1 0  0.002711   -0.000330
2459354.820454   -0.001345    0.004528   2.414 -0.0980  3.177 0.182 1.04770  1023.995  1021.583  179.76     5.83  7570  2 13 1 0  0.002747   -0.003024
2459354.820836    0.000132    0.004561   2.414 -0.1298  3.340 0.035 1.04726  1024.583  1024.844  179.77     5.91  5275  2 13 1 0  0.002781   -0.001150
2459354.821223    0.009449    0.005956   2.414 -0.0920  3.492 0.137 1.04681  1023.472  1026.200  179.77     6.04  6748  2 13 1 0  0.002816    0.008537
2459354.836233    0.003321    0.005688   2.414 -0.0926  2.938 0.119 1.03266  1029.752  1024.632  179.77     5.42 10268  2 13 0 0  0.001452    0.001795
